,body,date,id
189,&gt; I don&#x27;t get it when people say it is complex or adds complexity.<p>js is the complexity people are worried about. the number 1 reason i&#x27;m considering going to flutter over react is having to learn js,2018-12-05 11:02:16,18607241
190,"vim zealot who&#x27;s been using emacs lately:<p>pros:
- magit. unbelievable.
- org mode. vimwiki pales in comparison
- best vim emulation I&#x27;ve used
- impressive operating system :)
- configuration is awesome. doing literate org mode configuration with org babel.
- lisp is cool.<p>cons:
- haven&#x27;t gotten comfortable dealing with &quot;projects&quot; yet, navigating files feels awkward.
- doesn&#x27;t feel quite as good as an editor as vim, but better than anything else out there.
- no flutter mode
- elm integration not quite as nice as I&#x27;d like<p>it feels like I&#x27;ll get over the cons.",2018-12-05 16:20:07,18609632
191,"I wouldnt start a greenfield project with Vue and have no draw toward it. Id go React. I think React&#x2F;Vue are the end of the road in terms of JS, Vue for people who think tooling is hard, and React for people who dont mind the tooling.<p>People attribute the JS presentation library churn to fadism, but Ive seen it as a response to everything being pretty bad before React. Cant blame people for desperately trying everything when everything is bad. React was really the first one for JS that really empowered people and every year it gets better.<p>Anyway in the sense that Reactive rendering is apparently a core element of flutter, all I care about is that the future is React-like, and in that sense React will be around for a long time....",2018-12-06 11:58:00,18617236
192,"Ah yes, Flutter, Google made it so it must be good  :)<p>I tried it out but it definitely didn&#x27;t turn me into a fan.",2018-12-07 20:11:10,18631147
193,"Flutter is already a big part of the vision for Fuchsia.<p>I am worried about its dependence on Dart, though ...",2018-12-08 01:57:54,18633373
194,"This might be what were after<p><a href=""https:&#x2F;&#x2F;proandroiddev.com&#x2F;how-to-flare-a-flutter-app-part-1-create-animation-3829fb2ed72a"" rel=""nofollow"">https:&#x2F;&#x2F;proandroiddev.com&#x2F;how-to-flare-a-flutter-app-part-1-...</a>",2018-12-08 20:45:41,18637419
195,"Yeah, I am also noticing the same trend. A heavy push for flutter everywhere. It makes me wary, curious to try it but however to take it with a grain of salt.",2018-12-10 14:26:24,18648093
196,"Interesting thing is Flutter was started as an experiment by guys on the chrome team, Ian Hickson, co-editor of the CSS 2.1 spec, works on Flutter as a TL.
An aim of the Flutter team is to improve the developer experience.<p>Google uses a design pattern to helps to separate presentation from business logic, this allows them to share code across flutter and the web.
<a href=""https:&#x2F;&#x2F;pub.dartlang.org&#x2F;packages&#x2F;bloc"" rel=""nofollow"">https:&#x2F;&#x2F;pub.dartlang.org&#x2F;packages&#x2F;bloc</a><p>Here is the design bit from Flutter 1.0 live stream.
<a href=""https:&#x2F;&#x2F;youtu.be&#x2F;NQ5HVyqg1Qc?t=5940"" rel=""nofollow"">https:&#x2F;&#x2F;youtu.be&#x2F;NQ5HVyqg1Qc?t=5940</a>",2018-12-10 14:32:19,18648129
197,"Not sure how well Flutter implements a native platforms physics and motion capabilities. Eg, momentum scrolling on iOS.",2018-12-12 09:15:24,18662460
198,"Don&#x27;t throw away the old unreadable tapes, I&#x27;m sure they can be read other ways.
Long ago I built an interface to the 1531 to allow tape duplication via my external Aiwa tape deck. I tapped the signal somewhere near the output of the device, sent it through some TTL gates to make its shape more squarish, then it went through a voltage divider into the deck input. Results were astonishing: I didn&#x27;t have any tool at hand to condition the signal, but merely making it more loud and clean did wonders; no more hours spent adjusting the head azimuth. To be clear, a cassette which required adjustment could turn into a perfectly readable copy if recorded <i>without</i> adjusting the azimuth. In other words the problem wasn&#x27;t the azimuth but low signal level (which is <i>also</i> a product of bad head alignment).<p>Now back to those old cassettes. If saving them from one device to another or sampling and filtering them doesn&#x27;t work, it may just be the poor 1531 that cannot cope with a signal too much dirty because it lacks the brains to recognize it, but our eyes could indeed spot the problem. No kidding, In the old days I spent hours for every single music track cleaning them from vinyl scratches by zooming the waveform in Cool Edit Pro until I could see every single sample. Scratches became clearly visible for having a very different shape, often a few samples at a level not compatible with normal music. With time I learnt to spot them even more easily, and after finding them and verifying that they were actual scratches, I spent even hours for a single track cleaning them by reshaping the waveform, by hand, one sample at a time.
The reason behind this was Cool Edit&#x27;s vinyl cleaning algorithm which at the time sounded like garbage.<p>Cleaning digital data should be much easier: one can load the waveform into an editor then zoom it until the signal becomes visible. It doesn&#x27;t have to be readable by a 35 years old 1531, but merely recognizable by a human. Then either correct it manually (slow!), or write some macros to put x 1 or 0 samples where the mouse is according to a keypress. Then one can scroll the wave to a point where it starts an unknown bit; we know both data speed and carriers speed, therefore we know how many samples a bit is made of, this way when an unknown bit is met we know what to search for and based on this interpretation press a key which turns that series of unreadable samples into a nice 0 or 1 of the right duration and frequency. Still slow, but doable.<p>Analyzing the waveform at single sample level would also make possible to correct wow and flutter: again, we know the carriers frequencies and tape speed, so we know for sure how much long a bit must be and apply corrections where necessary.<p>Also, it might be interesting to sample all tracks at the same time into a multitrack file just like the cassette was a single side media. The reason being if the tape got damaged at a point, we can analyze the other track as well (yes, it&#x27;s reversed but we&#x27;re aware) to see if recovering one of them can help to save the other one too just by comparing a probably very similar damage done to two signals, one of which hopefully is easier to recover.",2018-12-12 23:30:18,18668632
199,- Flutter: yes I did<p>- First project fully in javascript (as a backend developer this was a hard one): yes I did,2018-12-19 09:28:53,18714402
200,If Fuschia becomes the next big OS do you think Flutter could replace web technologies?,2018-12-22 14:00:41,18740591
201,"I could perfectly believe that this is part of a campaign to promote flutter. I don&#x27;t think that&#x27;s a bad thing. Building community for open source projects (which is what it is - not a product) is important for success.<p>As someone who has bought in and has hopes for a platform where I can share can share UI and logic across Web, mobile and desktop, I&#x27;m glad it&#x27;s being promoted.",2018-12-23 11:32:41,18745565
202,from cocos2dx lua to Android&#x2F;IOS Flutter<p>repick some java backend from long years ago<p>Cousrea&#x27;s Andrew NG Machine Learning learned last for years...<p>wish to deeper in 2019,2018-12-24 02:06:25,18749779
203,"Flutter is worth looking into, and is currently being pushed quite a lot by Google as well. Key benefit over Android development with Kotlin or Java is the possibility using the same codebase for both iOS and android apps.<p>Ive tried Flutter a little and personally still favour React native over it, mostly because of my web design and development background. However a lot of my colleagues and friends are leaning heavily towards Flutter in their projects because of its better developer experience.<p><a href=""https:&#x2F;&#x2F;flutter.io"" rel=""nofollow"">https:&#x2F;&#x2F;flutter.io</a>",2018-12-25 00:11:50,18755020
204,"That clears things up. I&#x27;m glad that my concerns were a misinterpretation.<p>I myself have been in your shoes in terms of not being able to communicate hard-earned lessons to those less experienced. I don&#x27;t have a remedy for that other than time. The problem is that if devs follow your advice at face value, they may not run into issues but they can&#x27;t internalize what they never ran into. Only after they&#x27;ve learned enough can you communicate by analogy in a way that&#x27;s meaningful. Another trap is that being an expert in one subject area is often dismissed in others which seems reasonable for those with singular depth of knowledge. I&#x27;ve encountered this with mobile dev where I had highly transferable desktop GUI experience to make mobile dev straight forward but until I demonstrated it others would have no clue. Also, the differences in languages tend to be mostly syntactic but some consider that you either know or don&#x27;t know a language.<p>Another thing that has helped greatly in my situation is pair programming in a small startup. I had already done some mobile &amp; web dev tutorials but pairing on production code fills in the details. It shows how much of what you already know is relevant. Eventually they also pick up better ways of doing things when you either build it a different way but best when you&#x27;re fixing an issue that was done a poor way.<p>This pattern has repeated enough that I&#x27;ve come to terms with it--any time I&#x27;m at a new startup, I give it 6mo-1yr for the team and management to fully figure it out.<p>&gt; That&#x27;s what I mean by &quot;missing opportunities to less experienced engineers&quot; : I might have the upper hand when it comes to tech vision and making good long term architecture decisions, but this isn&#x27;t nearly as immediately useful (or appealing to a business partner) as their ability to actually get dev shit done and code a product prototype over the week-end.<p>This is a key point, worth seeing from another perspective. Consider that delivering end-user visible features quickly is actually more valuable &#x27;in the present&#x27; and long term architecture is for later. We&#x27;ve gone through 4 products&#x2F;pivots in two years, having spent good architecture&#x2F;engineering on any product but the last would have been a waste (and we did spend it on the second one). Thing is, we never know which product is the last one. The cadence that&#x27;s been working out is that others develop new features on products and I pair with other devs sometimes building features but more often improving existing ones by extending them, refactoring them, or simply fixing bugs and making them more reliable&#x2F;performant. Retros and the occasional Lunch &amp; Learn to share with the extended team to round it out. The most important thing is that it&#x27;s all done without pointing fingers (or right&#x2F;wrong labels). Under the same circumstances I would likely behave similarly, so it&#x27;s best to think of everyone being on a similar path, just at different points. Having written this I think the biggest change was in myself having more patience and seeing more experience&#x2F;knowledge as just that to be shared and not any kind of superiority. [Less than perfect: I have been known to &#x27;go rogue&#x27; on specific issues (not recently) though it&#x27;s mostly worked out.]<p>Edit: Do play with a newer framework or two. I chose Vue.js and Flutter&#x2F;Dart. And you can sidestep much back-end coding with GraphQL.",2018-12-25 19:45:08,18758898
205,"AFAIK Flutter is &quot;only&quot; for Android and iOS, excluding desktop applications.",2018-12-29 18:48:05,18785051
206,Nice point about fushsia.<p>But isn&#x27;t the point of a truly cross platform framework just that? So what if fuschia has a different native toolkit. Maybe they are trying to launch a platform specific api that&#x27;s more bare metal.<p>I mean Isn&#x27;t the whole point of flutter is that you take the same app and run it anywhere?,2018-12-29 20:07:47,18785429
207,I think one flaw in your analysis is that Flutter is not analogous to &quot;Java in the enterprise&quot;: it&#x27;s already very pleasant to use compared with modern web frameworks.,2018-12-31 22:44:52,18797529
208,"Here is the stackoverflow trend chart Fwiw.<p><a href=""https:&#x2F;&#x2F;insights.stackoverflow.com&#x2F;trends?tags=flutter%2Creact-native"" rel=""nofollow"">https:&#x2F;&#x2F;insights.stackoverflow.com&#x2F;trends?tags=flutter%2Crea...</a><p>My limited experience with Flutter made a very good first impression.",2019-01-01 10:14:14,18799622
209,"Like a game engine, Flutter draws every pixel, compiles to native arm code, so you can create a custom design across android and ios or use the supplied material design and ios widgets.<p>Also they had an event in London last month, if you don&#x27;t know much about flutter, there is this 11 minute recap of that event.
<a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=D-o4BqJxmJE"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=D-o4BqJxmJE</a>",2019-01-01 12:07:15,18799880
210,"<a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter</a>",2019-01-02 17:05:42,18807718
211,"<i>Scientist turned Software Engineer turned Team Lead, 12 years of experience, looking to do more development</i><p>Location: Berlin, Germany<p>Remote: Yes<p>Willing to relocate: For my dream job maybe<p>Technologies:<p>____ Back-End: C++, Boost, Eigen, NodeJS, SQL, Docker, Nginx, Linux server administration<p>____ Front-End: ES6, TypeScript, React, Redux, Electron, OpenGL &#x2F; WebGL &#x2F; GLSL, Qt<p>____ Other: Requirements Engineering, Medical Devices, IEC 62304, Atlassian, Cucumber &#x2F; BDD, CI, Data Science, Machine Learning, Signal Processing, MATLAB, Python &#x2F; NumPy &#x2F; Scipy, MQTT, gRPC, Git<p>Rsum&#x2F;CV: www.linkedin.com&#x2F;in&#x2F;marton78<p>Email: See LinkedIn<p>Interested in (read a lot about, haven&#x27;t used but would pick up quickly and would love to work with): Rust, Elm, Reason, Flutter",2019-01-02 22:27:24,18810927
212,"I think at the annual Flutter conf in November they said they will be working towards making flutter officially support desktops.<p>I hope Flutter and ScenicUX[1] can become strong options for building lightweight, good looking UIs for apps and embedded device interfaces. By &#x27;embedded&#x27; I mean something like a raspi connected to a 7&quot; touch screen<p>[1]: <a href=""https:&#x2F;&#x2F;github.com&#x2F;boydm&#x2F;scenic&#x2F;blob&#x2F;master&#x2F;README.md"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;boydm&#x2F;scenic&#x2F;blob&#x2F;master&#x2F;README.md</a>",2019-01-03 13:56:01,18815089
213,"This makes perfect sense, it would be naive to think that Flutter would be the only way to write apps for Fuchsia. Having such a hard break in compatibility would only succeed is tanking the new platform for consumers.",2019-01-03 14:26:47,18815277
214,"Is there any indication on how important&#x2F;significant Dart will be to Fuchsia? I really like Dart, I think it&#x27;s a fantastic interpreted language, but it has very little momentum because javascript es6 is good enough. If Fuchsia makes Dart its darling (with flutter?) perhaps the tides can turn?",2019-01-03 15:03:23,18815572
215,Kotlin is not an option with Flutter.,2019-01-07 14:38:44,18845407
216,"Looks like a bunch of &quot;insights&quot; are disabled - <a href=""https:&#x2F;&#x2F;i.judge.sh&#x2F;Flutter&#x2F;Doom&#x2F;rNqHUIG3.png"" rel=""nofollow"">https:&#x2F;&#x2F;i.judge.sh&#x2F;Flutter&#x2F;Doom&#x2F;rNqHUIG3.png</a>",2019-01-07 21:43:05,18850472
217,"I am confused. The readme says, &quot;Disclaimer: Despite being very similar in the end goal, This project doesn&#x27;t compete with this awesome one[1].&quot;<p>But it <i>is</i> competing, isn&#x27;t it?<p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a>",2019-01-18 12:35:38,18938844
218,"I might be wrong, but I think Flutter was conceived during a time when Google was pushing hard for Dart. They even pushed for including native Dart support in browsers. Google probably still considers Dart highly relevant, especially since the upcoming Fuchsia OS seems to rely on Dart (and Flutter) for its apps.",2019-01-18 12:47:16,18938909
219,"I had the same issue.<p>&quot;Go Flutter desktop embedder&quot;. Well, that&#x27;s that? Click (<a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;wiki&#x2F;Custom-Flutter-Engine-Embedders"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter&#x2F;wiki&#x2F;Custom-Flutter-Engin...</a>)<p>&quot;The Flutter Engine is window toolkit agnostic. &quot; What&#x27;s flutter engine? Click (<a href=""https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;google&#x2F;flutter-desktop-embedding</a>)<p>&quot;The purpose of this project is to support building applications that use Flutter &quot; Ok, but what&#x27;s Flutter? Click (<a href=""https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;flutter&#x2F;flutter</a>)<p>&quot;Flutter is Googles mobile app SDK for crafting high-quality native interfaces on iOS and Android in record time.&quot;<p>OOOOH. Ok.",2019-01-18 15:11:22,18939792
220,"I wish Flutter itself has been written in Go.<p>Actually, I&#x27;ve written an article a few days ago fantasising on how it could look like  &quot;Thought Experiment: Flutter in Go&quot;<p><a href=""https:&#x2F;&#x2F;divan.github.io&#x2F;posts&#x2F;flutter_go&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;divan.github.io&#x2F;posts&#x2F;flutter_go&#x2F;</a>",2019-01-18 15:24:26,18939886
221,"The primary loser in all of this is Java.<p>Companies must be actively reconsidering their involvement with Java - I know a handful.<p>Google, on their part, is pushing Kotlin to avoid the Java branding.  Next is Flutter to entirely get off Java.  There seems to be some evidence that they&#x27;re also beginning to avoid the Android brand in places.",2019-01-25 13:33:42,18997714
222,"Dart<p>The language is pretty performant, nice to write and read, OOP, portable, strong typed, etc. Can be used for scripting, backends, etc.<p>With Flutter, you can get Android and iOS apps with the same codebase and near native performance. Downside is, not every functionality is supported, but it&#x27;s getting better every week.<p>AngularDart gets you webfrontends without touching JS. Ok, it compiles Dart2JS because browsers are not supporting Dart (yet), but I don&#x27;t have to write JS&#x2F;TypeScript myself.<p>This will get even greater in a few years when Google releases Fuchsia aka Android-replacement.<p>Ok, there are downsides:
- no WASM support
- VM based for use outside of a mobile device&#x2F;browser
- lack of some libs&#x2F;frameworks 
- not widely supported (like on the big 3 in the cloud or default install on top10 distros)",2019-01-29 20:45:49,19029650
223,"So for something like this I would go Mobile first and I would use this new open source technology from Google called Flutter, you can avoid JavaScript all together and go with Dart, even if youve never used it its incredily easy to learn. In my opinion is far superior technology to react native. You could get out a cross platform app with some of the basic things you describe in a few weeks.<p>I would use AWS Lambda or Azure functions for the entire backend for something like this. You could make it incredibly scalable and do it incredibly fast. Both AWS and Azure have great managed Document database you could use to power the features you mentioned. It has never been easier than it is right now to build some incredibly things.<p>Shameless plug, this is exactly what I did with a recent app I built that can take any article and convert it to Audio. Check it out <a href=""https:&#x2F;&#x2F;Articulu.com"" rel=""nofollow"">https:&#x2F;&#x2F;Articulu.com</a> got it out for iOS and Android incredibly fast.",2019-02-03 16:55:08,19070644
224,"SEEKING WORK - Warsaw, Poland<p>Remote: Preferred<p>Willing to relocate: no<p>Technologies: C#, Java, Swift, Xamarin&#x2F;Xamarin.Forms, native Android&#x2F;iOS, UWP, WPF, Windows Forms, Bootstrap, jQuery, Xamarin Test Cloud, Appium, Flutter, ASP.NET MVC&#x2F;Web API&#x2F;Core, Entity Framework 6&#x2F;Core, Azure Functions, Keras&#x2F;Tensorflow, NLP<p>Resume&#x2F;CV: <a href=""https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;1rBbxFsJeD990m1KsWl1mlT4QBkkcviy6"" rel=""nofollow"">https:&#x2F;&#x2F;drive.google.com&#x2F;file&#x2F;d&#x2F;1rBbxFsJeD990m1KsWl1mlT4QBkk...</a><p>Email: mierzynski.michal@gmail.com<p>Linkedin: <a href=""https:&#x2F;&#x2F;www.linkedin.com&#x2F;in&#x2F;micha%C5%82-mierzy%C5%84ski-a6706792&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.linkedin.com&#x2F;in&#x2F;micha%C5%82-mierzy%C5%84ski-a670...</a>",2019-02-08 15:04:10,19114785
225,"I am surprised Dart is not mentioned at all (maybe implied under the OOP languages?). While Flutter and Tensorflow are very different usecases, I am surprised there is nothing in the document on why Dart specifically would be a good choice. I believe if they used Dart for Tensorflow as well, the community would be able to get behind the idea that will not be an abandoned language.",2019-02-11 02:58:26,19131727
226,"1. It&#x27;s great but it&#x27;s moving too fast sometimes. RN ecosystem is pretty bad so no way I would recommend any less mature alternatives (flutter for example).<p>2. Heard of Elm and unidirectional data flow (flux, redux...). Didn&#x27;t use Elm, but did use redux and flux. It makes it easier to discover what is going on in the code which means faster bug fixes, faster features...<p>3. No, I did not<p>4. I don&#x27;t care as I never plan to be Swift developer<p>5. We do, for primary web and mobile app (~15 frontend&#x2F;mobile engineers)<p>6. If the main requirement is to be cross-platform and share the code I would go exactly for this stack React<p>7. Not so much about react, but Redux part of the codebase can be entirely shared if written correctly, all you have to do is write views for different platforms (mobile&#x2F;web)<p>8. I heard of hooks, spend some time to understand, and I am OK with it but won&#x27;t be pushing it in our company as I am not entirely convinced. I liked class based components having things explicit and not too much magic. Hooks felt like they were hyped by todo list warriors on the first day it was announced. Let&#x27;s see how it turns out in bigger projects",2019-02-20 18:40:17,19210662
227,Well looks like dart is getting back into the game thnx to Flutter,2019-02-20 19:26:48,19211121
228,"I agree with all your posts in this thread so far and thanks for giving me a sanity check. I was starting to question my range of interests versus what others were claiming are standard.<p>I find knowing both backend and frontend to be hugely important in the design of both systems independently.<p>I&#x27;ve been involved in tech for 2 decades now. I currently follow frontend &#x2F; backend JS, Docker&#x2F;Kubernetes, native mobile as well as RN and Flutter, and general DevOps. In the past I&#x27;ve done Office add-ons in C#, game bots in Java, PHP pre 3.0, Visual Basic GUI wayyy back in the day, done API&#x27;s in Python&#x2F;Ruby, and used languages I don&#x27;t even remember anymore due to preexisting codebases or the team choosing something that fits better.",2019-02-28 06:52:55,19269507
229,"Apparently not yet.<p>Addition of PWA support would be quite compelling. If you then added in the ability to swap Dart with, for example, TypeScript, then Flutter adoption would explode.<p>The &quot;code once, run everywhere&quot; landscape is filled with compromises at the moment.",2019-03-02 03:03:53,19287210
230,"Dart already failed once on the browser, Flutter is just its last hope to stay relevant.",2019-03-02 10:58:53,19288684
231,"Flutter is also aiming to target the web:
<a href=""https:&#x2F;&#x2F;medium.com&#x2F;flutter-io&#x2F;hummingbird-building-flutter-for-the-web-e687c2a023a8"" rel=""nofollow"">https:&#x2F;&#x2F;medium.com&#x2F;flutter-io&#x2F;hummingbird-building-flutter-f...</a>",2019-03-04 08:35:00,19299700
232,"I like C#, and I <i>love</i> strong, static typing. If C# had structural typing (like TypeScript does) or just a more expressive type system in general, I&#x27;d call it hands-down the best stack to work with for web apps right now.<p>However, it&#x27;s ridiculous to call JavaScript and Python hipster languages. JavaScript is probably the most widely-known and widely-used language, and the only reason is that it&#x27;s the only thing browsers understand for now. For most of its lifespan, no one was choosing it because it was &quot;cool&quot; or niche-y. You could say Node started as a hipster project, but even that has a strong business justification: using a single language on the front and back end.<p>It&#x27;s also hard to call Dart a hipster language these days because you need to use it if you want to write Flutter apps. That&#x27;s very practical and has nothing to do with how cool someone looks.",2019-03-05 12:08:17,19309984
233,"&gt; An aside - I&#x27;m not sure I&#x27;d use GTK+ for this. Why not Qt, or something like Flutter?<p>This is why ubuntu phone tanked. Trying to be too smart and centralizing. Librem5 phone will probably succeed on this but not for the reasons their marketing people think (convergent apps with magic! ha!). PureOS will be as irrelevant tomorrow as it is now. But their phone, being a proper linux phone like android never was, will have some small chance of success after the community buys into it and start porting a decent effort to the applications.",2019-03-08 00:51:31,19334179
234,"That&#x27;s the problem, ms is creating these amazing open source solutions and hitching the rotting carcass of visual studio to all of them.Even visual studio code is such a joy to use in comparison to even visual studio 2019.however you can&#x27;t for some reason run solution based projects in code.i&#x27;m  currently making xamarin apps and boy is it a fucking chore to do in visual studio to the point where the whole program crashes routinely in a normal workday(switching to flutter for this reason).<p>having an answer that would let me escape from the arcanities of visual studio in a corporate environment would be a joy",2019-03-09 06:55:09,19344886
235,"<i>&quot;Were a lot closer to the nasty low-level imperative code that drives people to using templates. When we looked at real Flutter code, we were sad to see a lot that looked like this. So, about a year ago, the Flutter team asked us on Dart to come up with language changes to make UI code written in Dart easier to write, read, and maintain.&quot;</i><p>Nothing about this code snippet is &quot;nasty&quot; or &quot;low-level&quot;. It is trivially easy to write and understand. It is fully maintainable due to its simplicity and clarity.<p>It&#x27;s sad to see that developers think this is somehow bad code. It probably takes a lot of experience to understand <i>why</i> it is totally fine.<p>Too many developers are lost trading added complexity for aesthetics. One more way to write the same thing. One more thing that will be inconsistent across the codebase. One more thing to learn how to read. It all adds up. All the tooling has to be updated to support this stuff. How will it look and feel in the debugger? (Does Dart even have proper debugger support?)<p>In the end, all you get is the <i>looks</i> of being declarative while having none of the benefits of being declarative.",2019-03-20 20:34:59,19446553
236,"Yeah, but someone needs to actually develop ChromeOS, without Pixelbooks management might decide to focus elsewhere.<p>And right now from the outside it feels like there is a ramping internal politics going on with ChromeOS, Android, PWA, Flutter, Fuchsia, Kotlin, Dart teams, with upper management giving free reign and let the best win kind of stuff.",2019-03-20 20:59:28,19446857
237,"&gt; Yeah, but someone needs to actually develop ChromeOS, without Pixelbooks management might decide to focus elsewhere.<p>I really, really doubt that. I don&#x27;t think you understand how ubiquitous Chromebooks are becoming to the education space. Last I heard, in the US, 60%+ of all school provided computers are Chromebooks. School SysAdmins love them because they&#x27;re dirt cheap and can be provisioned quickly.<p>From Google&#x27;s perspective it&#x27;s great too. Between Google Classroom and the way chromebook device management works, students have to have a google account to be able to go to school. There&#x27;s rules on what data can collect, but still, kids are forced into the Google ecosystem at a young age.<p>ChromeOS doesn&#x27;t need the pixelbook to survive, it provides an enormous amount of value on its own.<p>&gt; And right now from the outside it feels like there is a ramping internal politics going on with ChromeOS, Android, PWA, Flutter, Fuchsia, Kotlin, Dart teams<p>100% agree there. I&#x27;ve been hearing for the past 3 or 4 years that Android and ChromeOS were going to be merged and nothing has yet to come of it. It seems like even Google doesn&#x27;t know what is going on there.",2019-03-20 23:09:23,19447905
238,im really interested about flutter so your comment comes to me as a surprise ( since i think you didnt mean it as a compliment).<p>Do you have any criticism about flutter youd like to share ?,2019-03-22 08:12:54,19460423
