,body,date,id
332,"That sounds like the right answer. (I don&#x27;t imagine Mono&#x2F;Xamarin are to blame, as they were independent until recently. This is a big self-inflicted mess by MS.)",2017-11-13 17:52:02,15688345
333,The performance is dramatically different (see TechEmpower benchmark) and the overall stability seems also a topic (the CoreCLR is pretty battle tested). Mono from it&#x27;s first origin as GNOME technology till its current peak now in Xamarin somehow always played in the UI field (which has consequences on e.g. garbage collection or jitting).,2017-11-13 19:10:06,15689178
334,"&gt; ... Coupled with dense and hard to find documentation that seems to be spread out over 14 different msdn domains and GitHub projects.<p>docs.microsoft.com is steadily improving this.<p>&gt;  I&#x27;ve tried no less than 10 times over the last few months to get &quot;intellisense&quot; working in emacs via roslyn and it has never worked.<p><a href=""https:&#x2F;&#x2F;github.com&#x2F;OmniSharp&#x2F;omnisharp-emacs"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;OmniSharp&#x2F;omnisharp-emacs</a><p>Are you not using this? Works great for me.<p>If you want getting started to be less of a chore use VS Code, VS, Rider, VS for Mac, Xamarin Studio, or Monodevelop.",2017-11-19 10:25:14,15733238
335,"Hi Mike, sorry for the late reply, I&#x27;m in exam&#x27;s rush :P<p>here is what we are using de determine the range: <a href=""https:&#x2F;&#x2F;github.com&#x2F;domaven&#x2F;xamarin-plugins&#x2F;tree&#x2F;master&#x2F;Geofence"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;domaven&#x2F;xamarin-plugins&#x2F;tree&#x2F;master&#x2F;Geofe...</a><p>Thanks for reaching out.",2017-12-15 20:27:35,15934790
336,It specifically mentions 2019 for Xamarin not 2018.,2017-12-19 05:45:21,15958063
337,"&gt; <i>with a superior flagship language (C#)</i><p>and don&#x27;t forget VB.net, which is an excellent language for non IT professional novice programmers, particularly if they come form VBA. .net provides a good language for novices that gives access to most of the flexibility and power of the framework (outside Xamarin basically).",2017-12-24 14:14:15,15999598
338,"The APLs and especially, for me, j and k, are really interesting languagues. For one, I agree with Whitney, the creator of k, that you should not have to scroll to read your software. I think making sure at least every function points fits on a phone screen is a large boon for readability and maintainability. It is not the fact that it fits there, it is more so that if it does, you can work on that implementation mentally focused: without jumping pages or even files. I know a lot of people find j,k and even Forth unreadable, but that is really just practice. When I got used to it, I found, for instance, c# a lot more annoying to read. It is somewhat (this is a bit over the top, but you get the idea) the difference between reading Godel his original whitepaper (in German ofcourse) and Godel, Escher Bach explaining that whitepaper. Both are good reads, but the original paper, when you have the background context, is easier to read and debug that that enormous volume.<p>I hope to find more time to explore these avenues. For now, k and forth mixtures are my favorite to mess around with; I created a little language to do live coding on my phone for Xamarin and the forth&#x2F;k mix I use is actually the first thing that is not annoying to work with on a phone screen. Because most happens in your brain and what you type is a few hieroglyphs, the development is interactive, you can walk around doing it. I hope to clean it up enough to release it (I am old, I do not like this releasing of half baked stuff usually, unless it is game related): it saves me a lot hell doing edit&#x2F;compile&#x2F;wait&#x2F;test cycles.<p>For playing around, check out oK  : it is a k implementation in JS, it is slow but works everywhere and has some cool features for making graphics and little games.",2017-12-26 03:20:12,16006870
339,"For example xamarin&#x27;s fork of Cocos2D.<p>Or companies adding closed source features to open source software. You can&#x27;t do that with GPL unless you own all the code.<p>The classic business plan for software is to charge per license&#x2F;copy. But if you release your software for free, you have to sell something else. And anyone who come up with a good solution for this will be the next unicorn.",2018-01-11 10:59:29,16122868
340,Xamarins wrapper for C# made it a breeze to use from C# at least - just add the package. The same is likely true for all ecosystems with reasonable package management. Its only ironic that C++ libs are hardest to use from...C++,2018-01-15 11:19:25,16149857
341,"Yeah, mac-books are one of the favorite choices of unix focused devs. So quite a few people at Xamarin are using that.<p>Also, they are a MacOS focused shop in some ways (Xamarin for iOS).",2018-01-17 09:27:37,16166624
342,"Xamarin has a WPF renderer in some state that is somewhat UWP interoperable.<p>Maintaining a UWP head and WPF head with .NET Standard libraries shared between them is a reasonable option in some circumstances.<p>But better still, maybe encourage your employers not to death race upgrades versus exploits all the way to the bitter end in April 2020 like they did with XP&#x27;s extended support period.",2018-01-17 17:31:30,16169844
343,"I think the opposite is true.<p>First, the backwards compatibility is a key feature. You can open a project written several years ago, and add a new feature to it using the latest language syntax without being forced to rewrite all the old code.<p>I&#x27;m not quite sure about stock visual studio (since I don&#x27;t use it), but Resharper (and their new Rider IDE, which I&#x27;ve played with a bit) is pretty good at highlighting code doing things the old way and even automatically rewriting it for you. This seems to be getting better as they take advantage of what the Roslyn compiler can help with.<p>.NET Core, native, and the work of Xamarin only means more cross platform support, which allows broader use beyond just the Windows world.  The ecosystem is starting to get caught up now, and between most popular libraries being available and the feature parity reached with .NET Core 2.0, things are looking great for it to grow even more popular.",2018-02-11 22:46:15,16355275
344,"It is amazing that React and friends work as well as they do, and for certain applications they make a lot of sense. But there is a fundamental disconnect using web technologies for native apps.<p>The solution I am pursuing right now is Microsoft&#x27;s Xamarin. The C#\XAML stack supports iOS, Android, MacOS and Android. The only thing it is missing is web. But with a couple serious projects working on compiling C# to WebAssembly perhaps that will happen.",2018-02-22 07:43:16,16435927
345,"Disclaimer: I work on Flutter<p>Xamarin currently manipulates OEM SDKs&#x27;s bundled widgets <a href=""https:&#x2F;&#x2F;visualstudiomagazine.com&#x2F;articles&#x2F;2017&#x2F;12&#x2F;04&#x2F;flutter-challenges-xamarin.aspx"" rel=""nofollow"">https:&#x2F;&#x2F;visualstudiomagazine.com&#x2F;articles&#x2F;2017&#x2F;12&#x2F;04&#x2F;flutter...</a><p>Though there is a proof of concept running Xamarin with portable custom widgets on Skia <a href=""https:&#x2F;&#x2F;xamarinhelp.com&#x2F;skixam-skiasharp-platform-xamarin-forms-proof-concept&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;xamarinhelp.com&#x2F;skixam-skiasharp-platform-xamarin-fo...</a>",2018-02-27 21:18:17,16478002
346,"I&#x27;ve used RN for a few projects now. I can recommend it to the extent that the community is active and there&#x27;s a module for just about everything. I also am familiar with React so this was a big plus.<p>In terms of native vs. RN, it depends on the app and on you. For most projects, the result can be pretty good, and the RN components do compile into native ones so you would not notice too much of a difference in the final product.<p>Use it if you like React. If you don&#x27;t and like Angular, use Ionic. If you like new stuff try Flutter with Dart cause that&#x27;s heating up at the moment, and is blazing fast and efficient - Dart&#x27;s easy to learn if you know at least 1 language already.<p>I have not ever met anyone that uses Xamarin nor do I really know much about it. I try to avoid Microsoft&#x27;s ecosystem whenever possible so I can&#x27;t really speak to it too much.",2018-02-28 12:15:42,16482440
347,"Rendering to native components is a dead end. It creates huge surface area for bugs to appear, and it&#x27;s slow.<p>I had a &quot;pleasure&quot; of working with Xamarin Forms and interactions between native UI, behaviour difference between Android manufactures and versions, etc. were a constant source of pain.<p>With Flutter, if something works on one device it will almost certainly work on all devices. You can also customize per platform.<p>It is also possible to run it on desktop (although not officially supported). IMO that&#x27;s a big deal and a potential Electron killer.<p>Dart is meh though.",2018-03-07 11:09:26,16535647
348,"I think react native is a good recommendation for a react dev who wants to do cross platform development on mobile.<p>If you&#x27;re not a web dev it&#x27;s not a great fit.  You&#x27;ll have to deal with learning web, learning mobile, and as well as all learning all of react-native&#x27;s leaky abstractions.<p>Sounds like a nightmare.  I&#x27;d go with either native(Java&#x2F;swift) dev or if you have c#&#x2F;wpf experience then maybe xamarin.",2018-03-10 22:38:52,16560537
349,"Microsoft feels like it always is moving towards a grand unifying vision, but it is always taking longer than you&#x27;d expect. Xamarin is still one of many heads of the great .NET hydra. Microsoft&#x27;s been making big strides to tame them all under .NET Standard, but there&#x27;s still plenty of work to go.",2018-03-12 15:25:16,16568743
350,"&gt; One wonders what would have happened if they just sort of let Windows be Windows. I.e. if they had continued iterating on core stuff but left UI and general philosophy resembling Win7&#x27;s trajectory and not tried to force people into WinRT&#x2F;UWP&#x2F;store.<p>With Windows 8 they tried to do too much too quickly and not well, however their motivations and intention were spot on in my opinion.  Security has always been a pain point for Windows and it&#x27;s only been getting worse, the Store introduced a sandbox like that found on iOS and Android.  ARM, iOS, and Android showed that modern hardware and software can produce power efficiencies that put x86 and Windows to shame.  UWP introduced hardware independence and a modern development framework that would put Windows Apps on a level playing field with iOS and Android.<p>The problem was that Microsoft thought that merely by virtue of their existence, developers would adopt UWP&#x2F;Store despite the path forward being a huge pain in the ass.  We see how that played out.  With Windows 10 we&#x27;ve seen a course correction and a change in strategy.  You can have traditional Applications sandboxed in the Store, and you can have UWP Apps outside the Store.  Microsoft bought Xamarin and is folding it into UWP, the intent is to not just have hardware independence with UWP but also OS independence.",2018-04-02 15:04:40,16735054
351,"So come to Europe. Plenty of WPF jobs here.<p>Not everyone is using Citrix, and there are many markets, like life sciences, ticketing systems, factory management and many other domains, using non networked devices with native UIs in WPF.<p>Of course MS is not supporting WPF on .NET Core, they already announced XAML Standard and Xamarin.Forms is going to support Linux and macOS as well.<p>Also they have big UI announcement planned for BUILD as discussed on .NET Rocks interview with Scott Hunter.",2018-04-09 19:32:44,16796192
352,"CoreCLR will be nice for Unity with the 2x performance improvement.<p>I wish Microsoft had moved to it quicker and Unity wouldn&#x27;t have had that lull on Mono 2.x .NET and had to build IL2CPP.<p>When IL2CPP was being rolled out it was quite impacting to build size and actually making iOS builds for a while in 2015 from like March to summer was not workable for months. Now they have Android on it and it works well but keeping all that up to date is cumbersome for a smaller tech&#x2F;engine team.<p>I still would love a C++ engine&#x2F;lib like they were going to do back when Apple was forcing AOT instead of JIT languages around 2010 [1], but having a C# engine that can be comparable in performance is killer.<p>As long as this update is smooth and is truly faster that would be welcome. It was harder to trust Microsoft before during the Mono&#x2F;.NET disconnected period so Unity treaded carefully but after Microsoft bought Xamarin and went .NET standard&#x2F;core it seems like they are embracing and not extinguishing. Microsoft&#x27;s new focus is Azure and .NET core&#x2F;standard help expand that as well as its use by Unity (always a C# champion) and even Unreal Engine possibly which some have attempted [2]. If Unity switches to .NET core&#x2F;standard possibly Unreal Engine will be compelled to add it natively.<p>[1] <a href=""https:&#x2F;&#x2F;blogs.unity3d.com&#x2F;2010&#x2F;07&#x2F;02&#x2F;unity-and-ios-4-0-update-iii&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;blogs.unity3d.com&#x2F;2010&#x2F;07&#x2F;02&#x2F;unity-and-ios-4-0-updat...</a><p>[2] <a href=""https:&#x2F;&#x2F;mono-ue.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;mono-ue.github.io&#x2F;</a> or <a href=""https:&#x2F;&#x2F;github.com&#x2F;xiongfang&#x2F;UnrealCS"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;xiongfang&#x2F;UnrealCS</a>",2018-04-10 19:34:11,16804441
353,"I was just thinking about the &#x27;full circle&#x27; today.<p><i></i>OSes of the past<i></i>:  Windows, Variations of Unix&#x27;s,<p><i></i>OSes of 2018<i></i>: Android, IOS, All Varations of Browsers, plus all the old ones<p>---<p><i></i>Cross platform (cross-os) development of the past<i></i>:  nasty (Widget libraries (wxWindows, QT, ... ), os-abstraction libs )<p><i></i>Cross platform  development of 2018<i></i>:  nasty still (react-native, xamarin, etc .. )<p>---<p><i></i>Development pipeline tools of the past<i></i>:  Automake&#x2F;cmake, make, linker<p><i></i>Development pipeline tools of 2018<i></i>:  npm, webpack<p>---<p><i></i>Compiler front ends of the past<i></i> (things that produce assembler or low-level C or stack-machine codes):  various C++ front ends, Eifel, etc<p><i></i>Compiler front ends of 2018<i></i> (things that spit out javascript):   babel (more like macro-assembler), Clojurescript, ReasonML, Fay, Nim .. ,etc<p>---<p>In current times, we also added Wireframe&#x2F;Styling tools into our development pipeline (I do not think we had it in the past).  Eg Bootstrap and other styling (that are not integrated into &#x27;compile-time-verification&#x27; stage of the modern Front-end languages.<p>I realize that above is somewhat front-end-dev oriented, but I think the desire to share &#x27;same language&#x27; for front and backend development, causes the blur.<p>I also would add that for data crunching and data distribution (eg CORBA, DRPC) of the past -- we have gained more options, higher quality and free.  So I would say this is a material advance for our productivity.",2018-04-23 14:57:52,16903935
354,"When was the last time you tried Xamarin.Forms? Visual Studio 2017 doesn&#x27;t have these issues, and Visual Studio for Mac rocks.",2018-05-23 13:37:33,17134048
355,"Don&#x27;t really agree with most comments trashing this hypothetical deal, bringing up the Skype precedent.<p>Its been what, 2 years since the Linked-in and Xamarin acquisitions? Nothing seems to have changed. Microsoft just seems to know that the desktop is no longer the cash cow that it used to be, office still is but may not last long, so its a good idea to diversify its portfolio.<p>Satya is not Ballmer.",2018-06-01 20:56:27,17210186
356,Xamarin is awful. Incredibly slow tooling and useless UI libraries.,2018-06-03 05:16:38,17218023
357,"Far be it from me to question the distrust, but I&#x27;d say in recent years, since around the time they started open sourcing ASP.NET a while back, they&#x27;ve been pretty decent.<p>I mean, some people dislike Windows for various reasons, but this falls more into their development umbrella so I trust it is in good hands as ASP.NET, Xamarin, etc. have been in recent years.",2018-06-04 02:17:50,17224029
358,"I refer to my period as a Xamarin contractor as &quot;bomb technician programming.&quot;  The biggest advantage of Xamarin is also the greatest source of its problems: anyone who programs C# can start a Xamarin.Forms app and get a proof-of-concept sufficiently advanced to show their boss who will run it up the chain and get it approved as a project. And THEN the devs -- who are awesome web developers -- begin to realize just how much they don&#x27;t know about mobile and that they&#x27;ve coded themselves into more than a few corners and aren&#x27;t sure how to get out... and I know this from first-hand experience from my first couple Xamarin projects.  There comes a point where you realize that knowing C# is only part of the solution.  You wouldn&#x27;t take an accomplished ASP.NET MVC developer who has only done web work and assign them to an Akka.net or advanced, massively concurrent, highly-multi-threaded Windows Service project and expect them to succeed right away just because it&#x27;s all C#.  Same idea... different platform.<p>Xamarin is great for people who want to use C# to write mobile apps and know the underlying platforms well enough to know where the landmines are and how to side-step them. There&#x27;s undeniable time-savings in being able to write non-platform-specific code one time and just link to it from the Xamarin.iOS and Xamarin.Android project.  It&#x27;s also possible to write cross platform apps very, very quickly with Xamarin.Forms if you understand where the issues are there as well...<p>But it&#x27;s even faster to just write a mobile web site.  When I am asked for my recommendations for a mobile app idea  my first question always is: &quot;Can this be done with a mobile web site (which is PWA these days)?&quot; If yes, why go further?  If you really want the app store exposure then packing up your PWA as a hybrid app isn&#x27;t all that difficult so mobile web is still my first choice.  It&#x27;s not unless you have specific, unambiguous needs that mobile web or hybrid cannot handle that going native -- Xamarin or otherwise -- is recommended.<p>Keep it simple, deliver value, and go home happy and a little richer.",2018-06-05 14:39:45,17238032
359,"Vendor Native  Xcode or Android Stidio  is still king but clients typically care more about what your app does for them than how you made it (unless the way you made it adds dozens of megabytes to the final app like Xamarin.Forms does).  Learning the vendor-Native stack will give you a far greater understanding of the underlying OS which will set you apart from other Ionic devs who start panicking when an app returns a java exception of Android or similar on iOS.<p>Doing Xamarin development for a few years taught me that you really need to understand the underlying operating system and how it works.  Most of the consulting gigs I got were what I called &quot;bomb squad programming&quot; where a C# web shop decided &quot;How hard can it be?&quot; and embarked on a Xamarin.Form project only to discover too late what they didn&#x27;t know.  When I started mobile work with Xamarin this bit me as well (but I Googled my way out of it quickly enough).  These weren&#x27;t dumb programmers but just because you can expertly apply C# in web development doesn&#x27;t mean you can instantly apply that in another kind of programming (like multi-threading, desktop, server services... or mobile).  The very best Xamarin devs I knew came over from doing ObjC in Xcode or Java in Android Studio.  What made them so good is that they understood at a deep level how to write mobile apps.  It&#x27;s like if you do Java MVC web development and switch over to ASP.NET MVC. The concepts are pretty much identical so the only hurdle is adapting to the language&#x2F;syntax differences.<p>Really long-winded way of saying: sticking with Ionic initially and making friends with someone who can bail you out and&#x2F;or mentor you on deeper understanding of the mobile operating systems will pay off.",2018-06-17 04:03:17,17330814
360,"VS Code binary is vscode plus custom package.json which configures telemetry, gallery, logo, etc. and therefor has a custom license. Similar to Chrome &amp; Chromium, Oracle JDK &amp; OpenJDK, Xamarin Studio &amp; MonoDevelop, etc. [1]<p>Seems fair play to me.<p>[1] <a href=""https:&#x2F;&#x2F;github.com&#x2F;Microsoft&#x2F;vscode&#x2F;issues&#x2F;60#issuecomment-161792005"" rel=""nofollow"">https:&#x2F;&#x2F;github.com&#x2F;Microsoft&#x2F;vscode&#x2F;issues&#x2F;60#issuecomment-1...</a>",2018-06-19 14:10:19,17346755
361,"It is same with Xamarin. They don&#x27;t have people that would know these languages, and they would be passionate about them.",2018-06-19 20:49:20,17350197
362,"Not exclusive use, but here are some apps that contain the Xamarin code: <a href=""https:&#x2F;&#x2F;www.appbrain.com&#x2F;stats&#x2F;libraries&#x2F;details&#x2F;xamarin&#x2F;xamarin"" rel=""nofollow"">https:&#x2F;&#x2F;www.appbrain.com&#x2F;stats&#x2F;libraries&#x2F;details&#x2F;xamarin&#x2F;xam...</a>",2018-07-02 13:50:10,17441563
363,"Maybe it&#x27;s just my phone (6) but you may find that once you get 1000+ logins, Bitwarden falls apart pretty quickly. I&#x27;ve heard the same from people with 800+ logins. I remember it used to be very quick when I initially used it with a few plugins.<p>IIRC from their Github issue threads, Bitwarden is using Xamarin, and performant UI has been a consistent struggle with many login entries.",2018-07-11 04:25:01,17504466
364,"Firebase is very much easy to get started for mobile apps. You have nice console to create project, and as developer you deal with just its SDK, one CLI and simple API. For something similar to Firebase in AWS, you need to make use of Lambda, API Gateway, DynamoDB, Cognito separate products, which has steep learning curve. And then you need to know the AIM security to get started. AWS has a Mobile Hub product which is trying to make things easy to create mobile apps by automate some of these AWS products for you. So now you have to learn awsmobile CLI tool on top of the core awscli tool. And if you develop for the web, they have this AWS Amplify Javascript library on top of basic JS SDK library which has a higher abstraction thus to make things simple (or worst). If you&#x27;re new to AWS, you often struggle with which library should one learn and use. And if you use AWS Ampify and read the documents, it is as if the library is build for React. I&#x27;m not sure why AWS can be so married to one web stack. So much emphasis and priority is given to React and React Native in this library. They will give the excuse that React is what their customer wants. They now have mature React&#x2F;React Native Amplify library thus giving the impression that to use AWS its better to use React&#x2F;React Native. So they spend resource on AWS-Amplify, even move one of JS cognate-identity-js SDK under this umbrella, hoping the world will standardised on JavaScript and React Native for iOS, Android and web. So what happen if you&#x27;re developing a mobile app using Unity, Xamarin and Flutter? No luck as they only have SDK for iOS, Android and web. Compare this with Firebase that has SDK for iOS, Android, web, Xamarin, Unity, Flutter and C++. AWS has an opportunity in AppSync to make a product as easy to get started as Firebase. What is required is native mobile SDK for iOS, Android, web, Flutter, Unity, Xamarin that is not just specific to AppSync and GraphQL, but also add in authentication, analytics etc APIs. Something like Firebase SDK API. AWS is still stronger for enterprise usage. And you cant use Firebase in China due to its use of Google Play services. But Firebase is definitely a weapon used by Google to draw customers into other Google Clouds offering.",2018-07-13 06:29:47,17520908
365,I guess we&#x27;ll just make do until the Xamarin SDK is ready. Thanks.,2018-07-25 22:06:51,17613359
366,"How is it Apples policy? Apple chooses not to write a tool chain for Windows or Linux. If a third party once to make one, they are free to do so.<p>The post I was responding to said it was against Apples TOS, probably referring to a policy that was rescinded back in 2011.<p>There is a big difference between Apple not <i>allowing</i> something and Apple not <i>supporting</i> something. I choose to write native apps for the platforms I care about. If I wanted to use Xamarin I could.",2018-08-04 19:26:28,17688121
367,"I wouldnt focus my medium term career prospects on Xamarin, but if I could quickly ramp up and do mobile development using it, I would.",2018-08-08 16:21:41,17717189
368,"You can develop on other platforms - see Xamarin<p>You want to be able to install another OS on an iPhone? Unless you happen to have an Android phone that has hardware that is supported by one of the forks - good luck with that.<p>Yes you can use scripting languages with iOS apps, games do it all of the time.<p>Alternate voip apps integrate well with the native iOS dialer. For instance a call using Skype looks just like a call on the native phone dialer and your Skype call history is integrated with your regular phone call history. You can even say call X using Y with Siri and it will use the alternate app - same with messages.  If you use a third party VoIP app, and youre connected to Bluetooth in your car, it uses the phone call Bluetooth protocol just like the native dialer.<p>Third party keyboard support has been available for 3 years and unlike Android, you can install a third party keyboard and not give it network access so youre not installing a keylogger.",2018-08-10 19:12:53,17736004
369,"My understanding is that Mono is being billed as a client framework (Monogame, Xamarin, Unity, Blazor) while Core is more for the server&#x2F;systems target. To add to the confusion, &quot;.Net Standard&quot; is a library compilation target that should work everywhere (even the legacy Windows-only .Net Framework). Interestingly, the newly MIT-licensed Xenko game engine compiles to .Net Standard libraries which is how it supports so many platforms (via barebones launcher&#x2F;shim projects for whichever framework implementation is desired). Edited for clarity, thx.",2018-08-20 18:56:57,17802776
370,"My project isn&#x27;t getting much traction at the moment.  I chose to develop this application in Android native first, as currently I am a single developer working on this project.  Some people have suggested Xamarin forms to be able to produce both Android and IOS.  This may make a difference in having more backers interested.<p>I have been browsing Xamarin forms information, and I understand that if you have complicated user interfaces Xamarin forms may not be a good choice.  Some people in person say that in 2018 things are different now.  I am investigating.<p>Does anyone have any thoughts?<p>I do have a significant portion developed already in Android native, and will soon be putting a demo video on my project page.",2018-08-28 14:16:31,17858915
371,"It&#x27;s similar, but not the same. The details matter. They&#x27;re different because you don&#x27;t need to deal with a complex abstraction layer to share logic. As in, you can expose an iOS Framework and call it from swift&#x2F;Objc just like any other library. That lets you share tested logic and architecture, and do so optionally. It&#x27;s not all-or-nothing. Xamarin is a different approach. Flutter is a very different approach.<p>Part of the issue when evaluating frameworks is expectations and not understand the plusses&#x2F;minuses. If you are looking for a framework that will do 1 codebase for all logic and UI, without sacrificing any UX or capabilities, you&#x27;ll probably be let down. Kotlin Multiplatform will be great for sharing logic and architecture. UI is somewhat of a different case. Why Xamarin wasn&#x27;t great here is you need to do EVERYTHING in Xamarin, and write custom bridge code when not. It&#x27;s an entirely different world, which bad IDE support for most of it&#x27;s history. Jetbrains makes excellent tools, and if you understand that the UI will be &quot;native&quot;, then there&#x27;s a lot of efficiencies you can leverage here. If you get frustrated because you can&#x27;t make one thing do all things, then yeah, it&#x27;ll let you down.<p>Anyway, yeah, they&#x27;re different.",2018-09-17 17:35:37,18008024
372,"Android APIs get partially rebooted at every Google IO, and the NDK is what it is, no need to add extra immature tooling into the mix, which isn&#x27;t even officially endorsed by the Android team.<p>In that regard one is safer (CV) using Qt or Xamarin, given JavaScript, C++, C# and F#.",2018-09-20 06:23:20,18030190
373,"I have many of the issues you have when working VS under Windows; VS under Mac (for iOS dev) a lot less. So because of path of least resistance, I first finish iOS apps on Mac and then compile &#x2F; test on Android (which is far more of a pain, which I find for React Native as well tbh and for their native ObjC&#x2F;iOS vs Java&#x2F;Android as well; my opinion, not saying one is better than the others; probably just what I&#x27;m used to). I use Forms as a framework, not &#x27;out of the box&#x27;; I have many of my own controls and tooling; I have a live XAML editing environment and a crippled but functional C# scripting implementation to not have to deal with IDE&#x27;s so much. When Miguel Icaza did a blogpost about the interpreter environment[0] finally getting some love end last year, I was hopeful, but unfortunately it seems development is going so slow that I implemented my own which is buggy for others (let&#x27;s say unworkable) but allows me to live program on iOS.<p>I think it will make quite a difference; I know it does for me as I use it for everything, but within the confines of what I could implement in my free time.<p>Wish Krueger [1] would open source his interpreter as his has many bugs but far far less than mine and it could be a good effort fixing bugs and getting a better project on the iPad at the same time.<p>A propos ; Continuous is great for playing around with Forms and Xamarin iOS in a fast and responsive environment on an iPad Pro with keyboard. For just getting the screens perfect fast it is pretty good. Not sure why he doesn&#x27;t have XAML support (or he has but I could not find it so I assumed not) as that is pretty trivial to implement.<p>[0] <a href=""https:&#x2F;&#x2F;www.mono-project.com&#x2F;news&#x2F;2017&#x2F;11&#x2F;13&#x2F;mono-interpreter&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.mono-project.com&#x2F;news&#x2F;2017&#x2F;11&#x2F;13&#x2F;mono-interprete...</a><p>[1] <a href=""http:&#x2F;&#x2F;continuous.codes"" rel=""nofollow"">http:&#x2F;&#x2F;continuous.codes</a>",2018-09-21 07:53:33,18037948
374,"It&#x27;s interesting- in the Silicon Valley, hip consumer-centric startup scene, native is king. React Native is touted in a pinch; Flutter is the new flavor of favored cross-platform solution that is getting the hype that RN had. Yet I wonder how many firms in the larger world aren&#x27;t just writing Xamarin apps, but apps using derided old hybrid solutions like Cordova&#x2F;PhoneGap or Appcelerator.",2018-09-21 08:28:58,18038082
375,Well Microsoft is not using Xamarin for any of their cross platform apps. Why should we?,2018-09-21 13:09:45,18039392
376,"Alright, so I just made a run of it and verified it all works.
As you say, the tutorial from Microsoft is for VS[0], but it actually talks about the android emulator, which is the same thing that Android Studio uses, just make sure you update it to latest, atm it&#x27;s 27.3.10
Admittedly, the startup time seems a bit longer than with HAXM, but otherwise the emulation is pretty responsive.
[0]<a href=""https:&#x2F;&#x2F;docs.microsoft.com&#x2F;en-us&#x2F;xamarin&#x2F;android&#x2F;get-started&#x2F;installation&#x2F;android-emulator&#x2F;hardware-acceleration?pivots=windows"" rel=""nofollow"">https:&#x2F;&#x2F;docs.microsoft.com&#x2F;en-us&#x2F;xamarin&#x2F;android&#x2F;get-started...</a>",2018-09-26 01:47:08,18072048
377,"My take on this is because Microsoft cannot match google&#x27;s monetize scheme, and afaik this is the reason wphone can&#x27;t be cheaper than android. Furthermore there already iphone on premium level that replace blackberry at that time.<p>They need to target for specific market segment (lets say phones for corporate and office, or phone for developer) that has minimum apps (whatsapp, etc) and easy to port from other platform (ex: from xamarin &#x2F; android app). Of course they need to rethink the monetization scheme to match android&#x27;s price.",2018-10-06 13:28:40,18155024
378,"My main question is how this offering differs from a UI framework. At first glance, this looks similar to Ionic, Flutter, Cordova, Xamarin, React Native, etc. You&#x27;re fighting an uphill battle because people these days either want to write native applications or use a JavaScript-to-native framework, so you have to be extremely clear on how your tool is superior or different.<p>One piece of criticism is that while the technology looks neat, the UI doesn&#x27;t look professional. You&#x27;re competing with frameworks that have exceptionally polished UI elements out of the box. If design isn&#x27;t one of your core competencies, I&#x27;d highly recommend hiring (or contracting) a designer to help you build a good looking set of UI components, or at least a good looking demo.",2018-10-06 17:14:09,18156130
379,They bought Xamarin. I&#x27;m also pretty sure they do make money from their Enterprise versions of their .NET developer tools.,2018-10-26 15:54:53,18310397
380,Xamarin?,2018-10-26 20:16:59,18312418
381,"Saint Petersburg, Russia.<p><pre><code>  2013-2014     ???                                       Literally pennies while doing odd jobs for random people on the internet.
  2015-2016     $3600             Asp.net developer       Working for a sub-sub-sub contractor on some government project. AFAIK, it has never been shipped to production.
  2016-2017     $12000            Xamarin developer       Small local company that went out of business due to Russian financial crisis [1]
  2017-2018     $25000            .NET developer          Large company(~600 franchise offices) focused on the local market
  2018-now      $36000 -&gt; $32000  Full stack developer    Large outsourcing company, US-based customer.
                                                          Salary has decreased since it&#x27;s bound to RUB and the exchange rate fell by about 10%.
</code></pre>
Income tax is flat 13%, most likely I&#x27;ll get it fully refunded for this year.<p>[1] <a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Russian_financial_crisis_(20142017)"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Russian_financial_crisis_(2014...</a>",2018-10-31 15:08:12,18346293
382,"Visual Studio for Mac is just Xamarin Studio rebranded, not really related to VS for windows.",2018-11-03 01:59:27,18368209
383,"Well for the mainstream VMs: Hotswap on the JVM is very limited, likewise with edit and continue on the CLR. Xamarin has live XAML updates, only for markup though. V8 is better at hot reloading, but then suffers on the performance front, since it&#x27;s basically impossible to do efficient AOT for it.<p>So which languages&#x2F;platforms do you mean?",2018-11-24 08:32:06,18521092
384,Now can they make a real VS for Mac that isnt a rebranded Xamarin?,2018-11-30 12:33:07,18568602
385,Xamarin also follows a similar strategy of wrapping platform native widgets in cross-platform widgets.<p>SWT project also does the same in Java Desktop World. But it never really became widely used.,2018-12-03 10:24:24,18587696
386,"Many projects are porting variants of them to other platforms: Avalonia, Eto, Uno, Xamarin.Forms, etc.<p>Now that it&#x27;s open source, the process should be even easier.",2018-12-04 17:11:16,18601333
